00:00:00,7
00:05:00,7
00:10:00,10
00:15:00,13
00:20:00,7
00:25:00,16
00:30:00,12
00:35:00,7
00:40:00,18
00:45:00,9
00:50:00,7
00:55:00,9





































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































