00:00:00,22
00:05:00,27
00:10:00,29
00:15:00,20
00:20:00,30
00:25:00,25
00:30:00,32
00:35:00,25
00:40:00,30
00:45:00,18
00:50:00,28
00:55:00,16











































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































