00:00:00,7
00:05:00,30
00:10:00,37
00:15:00,23
00:20:00,21
00:25:00,31
00:30:00,33
00:35:00,26
00:40:00,40
00:45:00,35
00:50:00,26
00:55:00,30











































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































