00:00:00,10
00:05:00,8
00:10:00,21
00:15:00,18
00:20:00,12
00:25:00,10
00:30:00,20
00:35:00,12
00:40:00,19
00:45:00,12
00:50:00,10
00:55:00,13

































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































