00:00:00,7
00:05:00,6
00:10:00,10
00:15:00,4
00:20:00,7
00:25:00,3
00:30:00,1
00:35:00,4
00:40:00,5
00:45:00,6
00:50:00,5
00:55:00,7

















































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































