00:00:00,17
00:05:00,50
00:10:00,47
00:15:00,39
00:20:00,38
00:25:00,45
00:30:00,30
00:35:00,42
00:40:00,37
00:45:00,49
00:50:00,19
00:55:00,28














































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































